Year,Cost of Revenue %Δ,R&D %Δ,Expenses %Δ
2020,,,
2021,inf,inf,inf
2022,-56.23,-51.96,-44.47
2023,20.81,25.12,16.23
2024,5.97,27.2,-5.0
