Year,Cost of Revenue %Δ,R&D %Δ,SG&A %Δ
2020,,,
2021,inf,inf,inf
2022,4.97,3.03,-13.56
2023,-12.37,0.0,3.92
2024,-7.39,-2.94,12.58
