Year,Revenue,Cost of Revenue,R&D,SG&A
2021,$485M,$73M,$257M,$283M
2022,$667M,$105M,$365M,$369M
2023,$804M,$111M,$438M,$395M
2024,"$1,300M",$124M,$935M,$802M
