AxisType	AxisGroup	MembersMatched	AxisScore	Examples
ProductOrServiceAxis	PRODUCT	2	14.0	Product, Service
StatementBusinessSegmentsAxis	OPERATING	2	12.0	Collins Aerospace, Raytheon
SegmentReconcilingItemsAxis	OTHER	1	3.0	Acquisition Accounting Adjustments
